2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-02 02:47:03,432 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2013-11-02 02:47:03,467 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:47:03,708 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51232-1383356823581-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:47:03,759 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:47:03,763 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:47:03,769 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:47:03,772 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:47:03,778 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:47:03,781 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:47:03,789 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2013-11-02 02:47:03,792 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:47:03,930 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2013-11-02 02:47:03,931 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2013-11-02 02:47:03,933 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51232-1383356823581-0:1) started | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:47:03,934 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2013-11-02 02:47:04,262 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2013-11-02 02:47:04,269 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2013-11-02 02:47:04,317 | INFO  | Using file upload directory: /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/tmp/uploads | io.hawt.web.UploadServlet | main
2013-11-02 02:47:04,335 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2013-11-02 02:47:04,515 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2013-11-02 02:47:04,548 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2013-11-02 02:50:20,095 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51232-1383356823581-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-26
2013-11-02 02:50:21,857 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2013-11-02 02:50:21,869 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2013-11-02 02:50:21,875 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2013-11-02 02:50:21,884 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2013-11-02 02:50:21,953 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-26
2013-11-02 02:50:21,957 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-26
2013-11-02 02:50:21,958 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2013-11-02 02:50:21,959 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2013-11-02 02:50:21,960 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-26
2013-11-02 02:50:22,261 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51232-1383356823581-0:1) uptime 3 minutes | org.apache.activemq.broker.BrokerService | Thread-26
2013-11-02 02:50:22,262 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-51232-1383356823581-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-26
2013-11-02 02:50:22,263 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-26
2013-11-02 02:50:22,281 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-26
2013-11-02 02:50:22,284 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-26
2013-11-02 02:50:28,980 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6490832e: startup date [Sat Nov 02 02:50:28 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
