STATUS | wrapper  | 2014/02/25 17:58:25 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2014/02/25 17:58:26 | Launching a JVM...
INFO   | jvm 1    | 2014/02/25 17:58:31 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2014/02/25 17:58:31 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2014/02/25 17:58:31 |           following files:
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |             libwrapper.dylib
INFO   | jvm 1    | 2014/02/25 17:58:31 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2014/02/25 17:58:31 |             /Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2014/02/25 17:58:31 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2014/02/25 17:58:31 |           configuration property.
INFO   | jvm 1    | 2014/02/25 17:58:31 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2014/02/25 17:58:31 | 
INFO   | jvm 1    | 2014/02/25 17:58:31 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2014/02/25 17:58:31 |   Heap sizes: current=80256k  free=74326k  max=932096k
INFO   | jvm 1    | 2014/02/25 17:58:31 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=szKXiYqqy5bfn0PG -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=18514 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2014/02/25 17:58:31 | Extensions classpath:
INFO   | jvm 1    | 2014/02/25 17:58:31 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2014/02/25 17:58:31 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2014/02/25 17:58:33 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/02/25 17:58:36 |  INFO | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@3b925367: startup date [Tue Feb 25 17:58:35 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/02/25 17:58:52 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started
INFO   | jvm 1    | 2014/02/25 17:58:53 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb]
INFO   | jvm 1    | 2014/02/25 17:58:54 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) is starting
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Connector openwire started
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Connector amqp started
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Connector stomp started
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/02/25 17:58:55 |  INFO | Connector ws started
INFO   | jvm 1    | 2014/02/25 17:58:56 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-50536-1393347534419-0:1) started
INFO   | jvm 1    | 2014/02/25 17:58:56 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2014/02/25 17:58:57 |  INFO | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-)
INFO   | jvm 1    | 2014/02/25 17:58:57 |  INFO | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal"
INFO   | jvm 1    | 2014/02/25 17:58:57 |  INFO | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads
INFO   | jvm 1    | 2014/02/25 17:58:57 |  INFO | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml
INFO   | jvm 1    | 2014/02/25 17:58:58 |  INFO | ActiveMQ WebConsole available at http://localhost:8161/
INFO   | jvm 1    | 2014/02/25 17:58:58 |  INFO | Initializing Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/02/25 18:24:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58200 failed: java.io.EOFException
